programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1685233,THARAKA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1249233,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,24.749099999999995
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1073150,RONGO UNIVERSITY,21.323915000000003
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1105233,CHUKA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1077150,KENYA METHODIST UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1063150,TECHNICAL UNIVERSITY OF MOMBASA,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1096150,GARISSA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1165150,MAASAI MARA UNIVERSITY,21.379155
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1112150,TECHNICAL UNIVERSITY OF KENYA,27.694024999999908
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1279150,MOUNT KENYA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1240150,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1253150,MOI UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1685233,THARAKA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1249233,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,24.749099999999995
BACHELOR OF SCIENCE IN ENTREPRENEURSHIP,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1080297,CO-OPERATIVE UNIVERSITY OF KENYA,21.375
BACHELOR OF SCIENCE IN ENTREPRENEURSHIP,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1079298,KIRINYAGA UNIVERSITY,21.660565
BACHELOR OF SCIENCE IN ENTREPRENEURSHIP,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1165298,MAASAI MARA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN ENTREPRENEURSHIP,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1119298,AFRICA INTERNATIONAL UNIVERSITY,21.375
BACHELOR OF SCIENCE IN ENTREPRENEURSHIP,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1114299,UNIVERSITY OF ELDORET,21.375
BACHELOR OF PURCHASING AND SUPPLIES MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1057249,EGERTON UNIVERSITY,21.406675000000003
BACHELOR OF PURCHASING AND SUPPLIES MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1091247,TAITA TAVETA UNIVERSITY,21.375
BACHELOR OF PURCHASING AND SUPPLIES MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1087247,KISII UNIVERSITY,21.379155
BACHELOR OF PURCHASING AND SUPPLIES MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1080247,CO-OPERATIVE UNIVERSITY OF KENYA,21.375
BACHELOR OF PURCHASING AND SUPPLIES MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1173247,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,21.375
BACHELOR OF SCIENCE IN STRATEGIC MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1253493,MOI UNIVERSITY,21.375
BACHELOR OF SCIENCE IN STRATEGIC MANAGEMENT,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1249493,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,21.375
BACHELOR OF HOTEL IN AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087387,KISII UNIVERSITY,22.73734
BACHELOR OF HOTEL IN AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073222,RONGO UNIVERSITY,25.51488
BACHELOR OF HOTEL IN AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114222,UNIVERSITY OF ELDORET,26.385074999999976
BACHELOR OF HOTEL IN AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600222,ALUPE UNIVERSITY,23.661520000000007
BACHELOR OF HOTEL IN AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244222,KARATINA UNIVERSITY,24.41413500000001
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1088221,GRETSA UNIVERSITY,21.379155
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077221,KENYA METHODIST UNIVERSITY,23.01580499999997
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580221,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,24.715694999999986
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1425221,ZETECH UNIVERSITY,22.451250000000005
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170221,MACHAKOS UNIVERSITY,25.93406000000001
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1196221,PRESBYTERIAN UNIVERSITY OF EAST AFRICA,21.375
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117224,PWANI UNIVERSITY,26.749535000000026
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111221,KENYATTA UNIVERSITY,30.148030000000084
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093224,UNIVERSITY OF EMBU,22.443630000000006
BACHELOR OF SCIENCE IN HOSPITALITY AND TOURISM MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240224,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,24.300295000000006
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1088224,GRETSA UNIVERSITY,21.379155
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077224,KENYA METHODIST UNIVERSITY,21.407865
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061224,KABARAK UNIVERSITY,21.38728
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1279224,MOUNT KENYA UNIVERSITY,27.512725000000035
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246821,MURANG'A UNIVERSITY OF TECHNOLOGY,22.79037999999996
BACHELOR OF SCIENCE IN HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1112821,TECHNICAL UNIVERSITY OF KENYA,29.539150000000017
BACHELOR OF TRAVEL AND TOURS OPERATIONS MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087234,KISII UNIVERSITY,22.08862000000001
BACHELOR OF TRAVEL AND TOURS OPERATIONS MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114234,UNIVERSITY OF ELDORET,23.015384999999995
BACHELOR OF TRAVEL AND TOURS OPERATIONS MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253234,MOI UNIVERSITY,22.302444999999985
BACHELOR OF SCIENCE IN FOOD SERVICE AND HOSPITALITY MANAGEMENT,2,2B,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249639,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,25.192760000000032
BACHELOR OF COMMUNICATION AND PUBLIC RELATIONS,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244450,KARATINA UNIVERSITY,22.44900000000001
BACHELOR OF COMMUNICATION AND PUBLIC RELATIONS,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165451,MAASAI MARA UNIVERSITY,22.47907500000001
BACHELOR OF SCIENCE IN COMMUNICATION AND JOURNALISM,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073182,RONGO UNIVERSITY,23.927779999999974
BACHELOR OF SCIENCE IN COMMUNICATION AND JOURNALISM,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077182,KENYA METHODIST UNIVERSITY,22.47741500000001
BACHELOR OF SCIENCE IN COMMUNICATION AND JOURNALISM,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253182,MOI UNIVERSITY,29.605890000000002
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087385,KISII UNIVERSITY,27.240150000000042
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057385,EGERTON UNIVERSITY,29.299280000000024
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176385,LAIKIPIA UNIVERSITY,24.247360000000086
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087385,KISII UNIVERSITY,27.240150000000042
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057385,EGERTON UNIVERSITY,29.299280000000024
BACHELOR OF ARTS IN COMMUNICATION AND MEDIA,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176385,LAIKIPIA UNIVERSITY,24.247360000000086
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082181,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,28.165109999999995
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063181,TECHNICAL UNIVERSITY OF MOMBASA,28.57228500000007
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263181,UNIVERSITY OF NAIROBI,30.924570000000067
BACHELOR OF JOURNALISM AND MASS COMMUNICATION,3,3A,ENG/KIS,C+,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1108181,KIBABII UNIVERSITY,26.432854999999922
BACHELOR OF ARTS IN PHILOSOPHY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105392,CHUKA UNIVERSITY,22.44900000000001
BACHELOR OF ARTS IN PHILOSOPHY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1480392,CATHOLIC UNIVERSITY OF EASTERN AFRICA,22.45297500000001
BACHELOR OF ARTS IN PHILOSOPHY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165392,MAASAI MARA UNIVERSITY,22.682555
BACHELOR OF ARTS IN PHILOSOPHY,3,3D,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / any_GROUP_II,Null,Any_GROUP_III,Null,A_GROUP_II / 2nd_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117585,PWANI UNIVERSITY,22.44900000000001
